Date,AAPL,ABBV,ABT,AES,AGG,AMD,AMZN,AVGO,BA,BAC,BKNG,BMY,BNB-USD,BND,BSX,BTC-USD,C,CCL,CMCSA,CMG,CSCO,CSX,CVS,CVX,DAL,DBC,DOC,EEM,ETH-USD,EXC,F,FAST,FCX,GE,GILD,GLD,GM,GOOG,GOOGL,HAL,HBAN,HPE,HST,HYG,INTC,IWM,JNJ,JPM,KEY,KHC,KIM,KLAC,KMI,KO,KR,LQD,LRCX,LUV,MDLZ,META,MO,MOS,MRK,MS,MSFT,MU,NCLH,NEE,NEM,NFLX,NVDA,OXY,PCG,PDBC,PFE,PG,PPL,PYPL,QQQ,RF,RTX,SCHD,SHY,SLB,SMCI,SOL-USD,SPY,T,TIP,TLT,TSLA,UAL,VNQ,VTRS,VZ,WFC,WMT,WY,XOM,XYZ
2020-07-26,89.67242431640625,77.56352233886719,89.0913314819336,12.298680305480957,100.18517303466797,69.4000015258789,150.44549560546875,26.931041717529297,173.75999450683594,21.068613052368164,66.63650512695312,46.234188079833984,19.521024703979492,74.43818664550781,38.599998474121094,9905.1669921875,41.846214294433594,14.642218589782715,34.34903335571289,22.605199813842773,39.24736404418945,21.955236434936523,52.51728439331055,69.47542572021484,25.11983299255371,11.224780082702637,18.997289657592773,37.798072814941406,309.64361572265625,21.7694149017334,5.099991798400879,19.669532775878906,12.221821784973145,33.288818359375,58.75173568725586,178.6999969482422,25.21236228942871,74.93284606933594,74.74769592285156,13.249288558959961,7.342773914337158,8.037796974182129,8.270407676696777,61.556251525878906,45.098106384277344,135.85894775390625,125.38518524169922,84.70562744140625,9.202146530151367,25.942983627319336,8.328974723815918,17.64321517944336,10.035684585571289,40.519317626953125,30.549785614013672,111.29867553710938,32.46426010131836,29.202064514160156,47.051700592041016,228.70166015625,26.38673210144043,12.024292945861816,60.93584060668945,41.71529006958008,191.33436584472656,48.78386688232422,14.380000114440918,60.203102111816406,56.16209030151367,48.04499816894531,10.147494316101074,15.604081153869629,9.199492454528809,6.854539394378662,26.553447723388672,108.93486022949219,20.281455993652344,171.07838439941406,246.97071838378906,8.570472717285156,54.13145065307617,14.520051002502441,75.25037384033203,17.088045120239258,2.7170000076293945,1.5651099681854248,295.50299072265625,15.235483169555664,100.49820709228516,141.54148864746094,94.46666717529297,32.880001068115234,62.20927810668945,12.841058731079102,40.37075424194336,22.956645965576172,40.396934509277344,20.85748291015625,33.5363655090332,121.41000366210938
2020-07-27,91.79768371582031,77.60344696044922,90.02774047851562,12.178889274597168,100.11798095703125,68.97000122070312,152.760498046875,27.537839889526367,170.2100067138672,20.886917114257812,66.6964340209961,46.394039154052734,19.620328903198242,74.38813781738281,38.349998474121094,10990.873046875,41.5384635925293,13.603413581848145,34.51543426513672,22.858600616455078,39.91558837890625,22.03217315673828,51.878849029541016,70.17686462402344,24.67472267150879,11.32919692993164,19.15656852722168,38.38511276245117,321.51409912109375,21.64271354675293,5.137056350708008,19.985183715820312,12.63170051574707,32.560943603515625,59.46977615356445,182.22999572753906,24.68410301208496,75.8413314819336,75.79936981201172,13.420422554016113,7.090366840362549,8.146415710449219,8.128629684448242,61.701759338378906,44.188838958740234,137.2726287841797,124.58946990966797,83.5162124633789,9.081955909729004,26.06267738342285,8.297982215881348,18.473779678344727,10.000473976135254,40.51095199584961,30.593793869018555,110.960205078125,33.624908447265625,29.082155227661133,47.66053771972656,231.46734619140625,26.563276290893555,12.314563751220703,62.38217544555664,42.66299057006836,193.7581329345703,50.315059661865234,13.380000114440918,59.64028549194336,58.08884811401367,49.564998626708984,10.373443603515625,15.566786766052246,8.89480972290039,6.9203996658325195,26.468849182128906,109.24618530273438,19.9185848236084,176.45184326171875,251.37742614746094,8.327168464660645,53.276798248291016,14.622529983520508,75.22427368164062,17.263484954833984,2.8459999561309814,1.7786359786987305,297.6578674316406,15.091222763061523,100.49820709228516,141.01602172851562,102.63999938964844,32.41999816894531,62.797977447509766,13.050250053405762,40.38496398925781,22.283504486083984,40.3876953125,21.951885223388672,34.03056335449219,125.75
2020-07-28,90.2896957397461,77.2440185546875,89.91069030761719,12.138959884643555,100.18517303466797,67.61000061035156,150.01649475097656,27.068431854248047,170.83999633789062,21.077266693115234,65.87075805664062,47.49694061279297,20.173547744750977,74.4215316772461,38.27000045776367,10912.8232421875,41.52225875854492,14.177228927612305,34.238101959228516,22.244600296020508,39.14586639404297,21.573623657226562,52.4592399597168,68.68917083740234,25.100481033325195,11.268285751342773,19.78643035888672,38.0696907043457,316.6572570800781,21.86731719970703,5.196358680725098,19.617645263671875,12.32429027557373,33.43439865112305,58.82355880737305,183.75,25.289199829101562,74.36137390136719,74.5217056274414,13.195243835449219,6.983287334442139,7.9208221435546875,8.286162376403809,61.54173278808594,43.894657135009766,135.90545654296875,124.293212890625,83.87818145751953,9.0068359375,26.369373321533203,8.615642547607422,18.042564392089844,9.944132804870605,40.26026916503906,31.007457733154297,110.8473892211914,32.76568603515625,29.78315544128418,47.77200698852539,228.11680603027344,26.809173583984375,11.874760627746582,62.98282241821289,41.781795501708984,192.01869201660156,48.85212326049805,14.220000267028809,60.157981872558594,57.71022033691406,48.85100173950195,10.168396949768066,15.240538597106934,8.786694526672363,6.884936809539795,27.512365341186523,110.59532165527344,20.447114944458008,174.75653076171875,248.1787567138672,8.272229194641113,53.19830322265625,14.53623104095459,75.24169158935547,16.79856300354004,2.813999891281128,1.7840670347213745,295.76995849609375,15.297317504882812,100.68333435058594,141.99176025390625,98.43267059326172,33.459999084472656,64.04692840576172,13.001976013183594,40.81813430786133,22.318479537963867,40.556983947753906,21.768150329589844,33.6290168762207,123.51000213623047
2020-07-29,92.0203857421875,77.48362731933594,92.3056869506836,12.426460266113281,100.30276489257812,76.08999633789062,151.67649841308594,27.200536727905273,166.00999450683594,21.864639282226562,66.88090515136719,47.273162841796875,19.89558982849121,74.53839111328125,39.810001373291016,11100.4677734375,42.534610748291016,14.493818283081055,34.78483200073242,23.061399459838867,39.50958251953125,22.13373565673828,53.24692153930664,69.4291763305664,24.88759994506836,11.32919692993164,20.1990966796875,38.683006286621094,318.1908874511719,22.207109451293945,5.129643440246582,20.12786293029785,12.389497756958008,31.978618621826172,58.24911880493164,185.1300048828125,24.866594314575195,75.43592071533203,75.50597381591797,13.573538780212402,7.228044509887695,8.112995147705078,8.679990768432617,61.883697509765625,42.8516731262207,138.900146484375,124.04769134521484,85.91224670410156,9.435016632080078,26.608762741088867,8.778350830078125,18.291915893554688,10.232876777648926,40.12656021118164,30.90184211730957,111.4517593383789,33.883140563964844,29.32197380065918,48.6981201171875,231.25917053222656,26.248023986816406,12.29697322845459,62.71411895751953,42.056129455566406,193.95773315429688,49.144718170166016,14.34000015258789,60.458740234375,57.12125778198242,48.448001861572266,10.417244911193848,15.874399185180664,9.042237281799316,6.925467014312744,27.681589126586914,110.96722412109375,20.67588233947754,183.0150146484375,251.03921508789062,8.664653778076172,51.802940368652344,14.749287605285645,75.25904846191406,17.0441837310791,2.9579999446868896,1.6582889556884766,299.40765380859375,15.230332374572754,100.91677856445312,141.74990844726562,99.94066619873047,32.56999969482422,65.28791809082031,13.67781925201416,40.796836853027344,22.537023544311523,40.227638244628906,22.646867752075195,33.99967575073242,128.5500030517578
2020-07-30,93.13385772705078,76.7088851928711,91.41429901123047,12.314653396606445,100.37834930419922,78.19999694824219,152.593994140625,27.48676300048828,161.9499969482422,21.492582321166992,66.10539245605469,47.04938507080078,20.01273536682129,74.58010864257812,38.939998626708984,11111.2138671875,41.19831085205078,14.187122344970703,34.602596282958984,22.968000411987305,39.281211853027344,21.616710662841797,53.06451416015625,66.50000762939453,24.132843017578125,11.198676109313965,20.112228393554688,38.19235610961914,334.5866394042969,22.1552734375,4.996212959289551,20.28353500366211,12.054141998291016,30.377262115478516,57.70658874511719,183.75999450683594,24.203872680664062,75.9032974243164,76.24244689941406,13.21325969696045,7.120964050292969,8.037796974182129,8.538211822509766,62.01469421386719,42.780357360839844,138.35142517089844,124.30164337158203,83.61964416503906,9.172099113464355,25.726041793823242,8.700870513916016,18.551584243774414,10.08498477935791,39.8508186340332,30.285734176635742,111.33084106445312,35.54616165161133,28.556407928466797,47.823463439941406,232.45864868164062,26.216495513916016,11.874760627746582,62.429595947265625,40.97626495361328,193.80564880371094,49.4860725402832,14.170000076293945,60.65208053588867,55.2449836730957,48.58000183105469,10.565057754516602,14.699898719787598,9.120866775512695,6.834275245666504,27.58191680908203,113.65687561035156,20.904653549194336,190.85708618164062,252.35353088378906,8.437047958374023,50.11106491088867,14.741195678710938,75.28514862060547,16.17574691772461,2.9730000495910645,1.6868070363998413,298.3393249511719,15.235483169555664,101.02144622802734,142.683837890625,99.16600036621094,31.739999771118164,64.8663101196289,13.138754844665527,40.6903190612793,21.549175262451172,40.05218505859375,22.686809539794922,32.33173370361328,129.1300048828125
2020-07-31,102.88388061523438,75.80632781982422,90.61299133300781,12.276764869689941,100.42034912109375,77.43000030517578,158.23399353027344,27.89629364013672,158.0,21.527193069458008,65.10228729248047,46.88154602050781,20.66814613342285,74.68030548095703,38.56999969482422,11323.466796875,40.91197967529297,13.732027053833008,33.913230895996094,23.103200912475586,39.8394660949707,21.955236434936523,52.185630798339844,64.70394897460938,24.16187286376953,11.259584426879883,19.757469177246094,37.92949676513672,345.5546569824219,22.235898971557617,4.899847984313965,20.33974266052246,12.035512924194336,29.455265045166016,55.472686767578125,185.42999267578125,23.906124114990234,73.4999771118164,73.74359893798828,12.907024383544922,7.090366840362549,8.246679306030273,8.49095344543457,62.13108444213867,42.548580169677734,137.04937744140625,123.38740539550781,83.2921371459961,9.021862030029297,25.718563079833984,8.638888359069824,18.73250389099121,10.115837097167969,39.474788665771484,30.620195388793945,111.4839859008789,35.41657638549805,28.49184226989746,47.58335494995117,251.46177673339844,25.945377349853516,11.848371505737305,63.417518615722656,40.917659759521484,194.86065673828125,48.82286834716797,13.640000343322754,60.299781799316406,58.22346496582031,48.88800048828125,10.565805435180664,14.671930313110352,9.189664840698242,6.869738578796387,27.39679527282715,113.39739227294922,20.999313354492188,194.3865203857422,256.8569030761719,8.523380279541016,49.430824279785156,14.695348739624023,75.29383087158203,15.912583351135254,3.0309998989105225,1.5381779670715332,300.69683837890625,15.240639686584473,101.31930541992188,142.59214782714844,95.38400268554688,31.3799991607666,64.7469711303711,12.961746215820312,40.81813430786133,21.20823097229004,39.83055877685547,22.215497970581055,32.493892669677734,129.85000610351562
2020-08-01,102.88388061523438,75.80632781982422,90.61299133300781,12.276764869689941,100.42034912109375,77.43000030517578,158.23399353027344,27.89629364013672,158.0,21.527193069458008,65.10228729248047,46.88154602050781,21.530431747436523,74.68030548095703,38.56999969482422,11759.5927734375,40.91197967529297,13.732027053833008,33.913230895996094,23.103200912475586,39.8394660949707,21.955236434936523,52.185630798339844,64.70394897460938,24.16187286376953,11.259584426879883,19.757469177246094,37.92949676513672,385.19970703125,22.235898971557617,4.899847984313965,20.33974266052246,12.035512924194336,29.455265045166016,55.472686767578125,185.42999267578125,23.906124114990234,73.4999771118164,73.74359893798828,12.907024383544922,7.090366840362549,8.246679306030273,8.49095344543457,62.13108444213867,42.548580169677734,137.04937744140625,123.38740539550781,83.2921371459961,9.021862030029297,25.718563079833984,8.638888359069824,18.73250389099121,10.115837097167969,39.474788665771484,30.620195388793945,111.4839859008789,35.41657638549805,28.49184226989746,47.58335494995117,251.46177673339844,25.945377349853516,11.848371505737305,63.417518615722656,40.917659759521484,194.86065673828125,48.82286834716797,13.640000343322754,60.299781799316406,58.22346496582031,48.88800048828125,10.565805435180664,14.671930313110352,9.189664840698242,6.869738578796387,27.39679527282715,113.39739227294922,20.999313354492188,194.3865203857422,256.8569030761719,8.523380279541016,49.430824279785156,14.695348739624023,75.29383087158203,15.912583351135254,3.0309998989105225,1.526610016822815,300.69683837890625,15.240639686584473,101.31930541992188,142.59214782714844,95.38400268554688,31.3799991607666,64.7469711303711,12.961746215820312,40.81813430786133,21.20823097229004,39.83055877685547,22.215497970581055,32.493892669677734,129.85000610351562
2020-08-02,102.88388061523438,75.80632781982422,90.61299133300781,12.276764869689941,100.42034912109375,77.43000030517578,158.23399353027344,27.89629364013672,158.0,21.527193069458008,65.10228729248047,46.88154602050781,20.944887161254883,74.68030548095703,38.56999969482422,11053.6142578125,40.91197967529297,13.732027053833008,33.913230895996094,23.103200912475586,39.8394660949707,21.955236434936523,52.185630798339844,64.70394897460938,24.16187286376953,11.259584426879883,19.757469177246094,37.92949676513672,370.6717224121094,22.235898971557617,4.899847984313965,20.33974266052246,12.035512924194336,29.455265045166016,55.472686767578125,185.42999267578125,23.906124114990234,73.4999771118164,73.74359893798828,12.907024383544922,7.090366840362549,8.246679306030273,8.49095344543457,62.13108444213867,42.548580169677734,137.04937744140625,123.38740539550781,83.2921371459961,9.021862030029297,25.718563079833984,8.638888359069824,18.73250389099121,10.115837097167969,39.474788665771484,30.620195388793945,111.4839859008789,35.41657638549805,28.49184226989746,47.58335494995117,251.46177673339844,25.945377349853516,11.848371505737305,63.417518615722656,40.917659759521484,194.86065673828125,48.82286834716797,13.640000343322754,60.299781799316406,58.22346496582031,48.88800048828125,10.565805435180664,14.671930313110352,9.189664840698242,6.869738578796387,27.39679527282715,113.39739227294922,20.999313354492188,194.3865203857422,256.8569030761719,8.523380279541016,49.430824279785156,14.695348739624023,75.29383087158203,15.912583351135254,3.0309998989105225,1.7428100109100342,300.69683837890625,15.240639686584473,101.31930541992188,142.59214782714844,95.38400268554688,31.3799991607666,64.7469711303711,12.961746215820312,40.81813430786133,21.20823097229004,39.83055877685547,22.215497970581055,32.493892669677734,129.85000610351562
2020-08-03,105.47633361816406,76.62899780273438,90.64898681640625,12.188096046447754,100.45988464355469,77.66999816894531,155.59449768066406,28.29084587097168,162.27000427246094,21.62236976623535,64.6365966796875,47.23320007324219,22.055011749267578,74.65438842773438,38.0,11246.3486328125,41.22285079956055,12.93066120147705,33.976619720458984,22.934200286865234,39.89021301269531,21.650562286376953,52.948429107666016,65.37457275390625,24.384431838989258,11.372702598571777,19.467876434326172,38.19235610961914,386.295166015625,21.878829956054688,4.959149360656738,20.52134895324707,12.203190803527832,29.649375915527344,57.2279052734375,185.63999938964844,24.626476287841797,73.07820129394531,73.48638153076172,13.087160110473633,7.090366840362549,8.263389587402344,8.120755195617676,62.146419525146484,43.056705474853516,139.28146362304688,124.73339080810547,82.82672882080078,9.036883354187012,26.025272369384766,8.592401504516602,19.465572357177734,10.0656156539917,38.689300537109375,30.89303207397461,111.63334655761719,35.8156623840332,29.128271102905273,47.58335494995117,249.76666259765625,25.857105255126953,12.033092498779297,65.23530578613281,41.40318298339844,205.81983947753906,49.144718170166016,13.0600004196167,59.63168716430664,57.340023040771484,49.86199951171875,10.959481239318848,14.215181350708008,8.943950653076172,6.940664768218994,27.304243087768555,113.54442596435547,20.92043113708496,195.37794494628906,260.3262939453125,8.444897651672363,50.15467071533203,14.757379531860352,75.29381561279297,16.421361923217773,3.0309998989105225,1.802610993385315,302.7874450683594,15.261247634887695,101.45612335205078,141.8742218017578,99.0,31.8700008392334,63.8878059387207,13.162891387939453,40.6477165222168,21.234458923339844,39.799774169921875,22.367277145385742,32.62516784667969,134.8000030517578
2020-08-04,106.18072509765625,75.31111145019531,89.97370147705078,12.470227241516113,100.65341186523438,85.04000091552734,156.94149780273438,28.921424865722656,165.07000732421875,21.63967514038086,65.61148834228516,47.5289192199707,22.28258514404297,74.81328582763672,37.150001525878906,11205.892578125,41.01832962036133,13.59351921081543,34.238101959228516,23.291400909423828,40.32160186767578,21.7767391204834,53.87706756591797,66.66957092285156,24.839221954345703,11.433612823486328,19.77195167541504,38.700531005859375,389.87548828125,22.316524505615234,5.085165977478027,20.55161476135254,12.063461303710938,29.794950485229492,56.54974365234375,189.58999633789062,24.7801513671875,72.60832214355469,73.01754760742188,13.60956859588623,7.013879776000977,8.321877479553223,8.593347549438477,62.124515533447266,43.796592712402344,140.23939514160156,124.62329864501953,82.35269165039062,9.074442863464355,26.242210388183594,8.941055297851562,19.207778930664062,10.402810096740723,39.01519775390625,31.148286819458008,112.04519653320312,36.14902877807617,28.96224594116211,47.66053771972656,247.6551971435547,26.229097366333008,13.660370826721191,64.54774475097656,41.23576736450195,202.7307586669922,50.032230377197266,13.5600004196167,61.23423385620117,59.106910705566406,50.9640007019043,11.17597770690918,14.671930313110352,8.884980201721191,6.981194019317627,27.332719802856445,115.70651245117188,21.180749893188477,195.63571166992188,261.2926940917969,8.397806167602539,50.15467071533203,14.811311721801758,75.30249786376953,16.86874008178711,3.0329999923706055,1.8716390132904053,303.9568786621094,15.462188720703125,101.68154907226562,143.22650146484375,99.13333129882812,32.290000915527344,64.8424301147461,13.130708694458008,41.123504638671875,21.173267364501953,40.520050048828125,22.231475830078125,33.5672492980957,136.8300018310547
2020-08-05,106.56558227539062,74.48043823242188,91.96351623535156,12.413802146911621,100.45988464355469,85.30999755859375,160.25149536132812,29.022708892822266,174.27999877929688,21.968463897705078,67.5557632446289,47.70473098754883,23.336217880249023,74.71290588378906,37.72999954223633,11747.0224609375,41.75460433959961,13.870534896850586,33.50912857055664,23.404800415039062,40.03400421142578,21.982933044433594,53.39616775512695,67.21687316894531,25.61332893371582,11.529328346252441,19.67782974243164,39.121097564697266,401.590576171875,21.723337173461914,5.159295558929443,20.78078269958496,13.013631820678711,31.056625366210938,55.04983139038086,191.35000610351562,25.289199829101562,73.03654479980469,73.30448913574219,13.798712730407715,7.182152271270752,8.321877479553223,8.577594757080078,62.234100341796875,43.60939407348633,143.0294952392578,125.62217712402344,83.78339385986328,9.224681854248047,26.017784118652344,8.770598411560059,19.12247085571289,10.359761238098145,39.45808029174805,30.884235382080078,111.89175415039062,36.009098052978516,30.17976951599121,47.29181671142578,246.9513702392578,26.266937255859375,14.34646987915039,64.52401733398438,41.662681579589844,202.3980712890625,49.788421630859375,13.720000267028809,60.96141052246094,59.207881927490234,50.21099853515625,11.234703063964844,14.858359336853027,8.727724075317383,7.036922454833984,27.375438690185547,115.40381622314453,20.991426467895508,201.1678009033203,261.94012451171875,8.578319549560547,52.35236740112305,14.973126411437988,75.28514099121094,17.105588912963867,3.0789999961853027,1.7545499801635742,305.8448181152344,15.379753112792969,101.72985076904297,141.97445678710938,99.00133514404297,33.72999954223633,64.51627349853516,13.59736442565918,40.860740661621094,21.330623626708984,39.95675277709961,22.646867752075195,33.86067581176758,146.5500030517578
2020-08-06,110.2835693359375,73.93731689453125,91.61237335205078,13.340806007385254,100.60293579101562,86.70999908447266,161.25,28.989242553710938,172.1999969482422,22.037687301635742,68.61408996582031,49.01543426513672,22.707660675048828,74.83000183105469,37.88999938964844,11779.7734375,41.63188552856445,13.633092880249023,33.96868896484375,23.736000061035156,40.40617370605469,22.24144744873047,53.16401290893555,67.42497253417969,26.20358657836914,11.616342544555664,20.307697296142578,39.24375915527344,394.9619445800781,21.827003479003906,5.137056350708008,20.72888946533203,13.563241958618164,30.716943740844727,54.89824295043945,193.88999938964844,25.56774139404297,74.34947967529297,74.58612823486328,13.34836483001709,7.113312721252441,8.447206497192383,8.475197792053223,62.372901916503906,43.5914421081543,142.97373962402344,124.90266418457031,83.80924987792969,9.149563789367676,26.391826629638672,8.86357593536377,19.08497428894043,10.259321212768555,39.675323486328125,30.831432342529297,112.36825561523438,35.47760772705078,30.456478118896484,47.58335494995117,262.970703125,26.19757652282715,14.19693374633789,64.05770874023438,41.39481735229492,205.6392822265625,47.49647903442383,14.239999771118164,60.7530403137207,58.989131927490234,50.90800094604492,11.283231735229492,14.401609420776367,8.943950653076172,7.092650890350342,27.247283935546875,114.77250671386719,20.904653549194336,202.337646484375,265.409423828125,8.507681846618652,52.21282958984375,14.951553344726562,75.28514099121094,16.947689056396484,3.009000062942505,2.206347942352295,307.8892517089844,15.374598503112793,101.8425521850586,142.76748657226562,99.30533599853516,34.400001525878906,64.61966705322266,13.211165428161621,41.066688537597656,21.277950286865234,39.8151741027832,22.37526512145996,33.698524475097656,154.0
2020-08-07,107.77619171142578,74.21686553955078,91.14420318603516,13.832520484924316,100.4851303100586,84.8499984741211,158.3730010986328,28.70477294921875,170.02000427246094,22.591440200805664,68.71945190429688,48.76768493652344,22.311546325683594,74.74639892578125,38.970001220703125,11601.47265625,42.638126373291016,14.068402290344238,33.92115783691406,23.61240005493164,40.11859130859375,22.444568634033203,53.86048126220703,66.90853118896484,26.30034828186035,11.459717750549316,20.713130950927734,38.43768310546875,379.5128479003906,22.420194625854492,5.085165977478027,20.949417114257812,13.004316329956055,31.056625366210938,55.32908248901367,190.80999755859375,25.663785934448242,74.0714340209961,74.2600326538086,13.411413192749023,7.388668060302734,8.430498123168945,9.058067321777344,62.2194938659668,43.1068000793457,145.24295043945312,125.79154205322266,85.65367889404297,9.412481307983398,26.48907470703125,9.243221282958984,19.015607833862305,10.273670196533203,39.94273376464844,31.01625633239746,112.05323028564453,34.97334671020508,30.6962947845459,47.677696228027344,266.10321044921875,26.588489532470703,15.120527267456055,64.03398895263672,42.1482048034668,201.96083068847656,47.54523849487305,13.989999771118164,61.820682525634766,57.97947311401367,49.472999572753906,11.147859573364258,14.401609420776367,8.943950653076172,6.991326332092285,27.375438690185547,115.49897766113281,21.409517288208008,196.92454528808594,262.34600830078125,8.837315559387207,53.398895263671875,15.167304992675781,75.27639770507812,17.21962547302246,3.0179998874664307,2.0859029293060303,308.1102600097656,15.467341423034668,101.56886291503906,141.8157958984375,96.84733581542969,34.33000183105469,65.54248046875,13.162891387939453,41.563777923583984,22.00653839111328,40.00600814819336,22.646867752075195,33.544071197509766,147.22000122070312
2020-08-08,107.77619171142578,74.21686553955078,91.14420318603516,13.832520484924316,100.4851303100586,84.8499984741211,158.3730010986328,28.70477294921875,170.02000427246094,22.591440200805664,68.71945190429688,48.76768493652344,22.87811851501465,74.74639892578125,38.970001220703125,11754.0458984375,42.638126373291016,14.068402290344238,33.92115783691406,23.61240005493164,40.11859130859375,22.444568634033203,53.86048126220703,66.90853118896484,26.30034828186035,11.459717750549316,20.713130950927734,38.43768310546875,393.98736572265625,22.420194625854492,5.085165977478027,20.949417114257812,13.004316329956055,31.056625366210938,55.32908248901367,190.80999755859375,25.663785934448242,74.0714340209961,74.2600326538086,13.411413192749023,7.388668060302734,8.430498123168945,9.058067321777344,62.2194938659668,43.1068000793457,145.24295043945312,125.79154205322266,85.65367889404297,9.412481307983398,26.48907470703125,9.243221282958984,19.015607833862305,10.273670196533203,39.94273376464844,31.01625633239746,112.05323028564453,34.97334671020508,30.6962947845459,47.677696228027344,266.10321044921875,26.588489532470703,15.120527267456055,64.03398895263672,42.1482048034668,201.96083068847656,47.54523849487305,13.989999771118164,61.820682525634766,57.97947311401367,49.472999572753906,11.147859573364258,14.401609420776367,8.943950653076172,6.991326332092285,27.375438690185547,115.49897766113281,21.409517288208008,196.92454528808594,262.34600830078125,8.837315559387207,53.398895263671875,15.167304992675781,75.27639770507812,17.21962547302246,3.0179998874664307,2.4736249446868896,308.1102600097656,15.467341423034668,101.56886291503906,141.8157958984375,96.84733581542969,34.33000183105469,65.54248046875,13.162891387939453,41.563777923583984,22.00653839111328,40.00600814819336,22.646867752075195,33.544071197509766,147.22000122070312
2020-08-09,107.77619171142578,74.21686553955078,91.14420318603516,13.832520484924316,100.4851303100586,84.8499984741211,158.3730010986328,28.70477294921875,170.02000427246094,22.591440200805664,68.71945190429688,48.76768493652344,22.475536346435547,74.74639892578125,38.970001220703125,11675.7392578125,42.638126373291016,14.068402290344238,33.92115783691406,23.61240005493164,40.11859130859375,22.444568634033203,53.86048126220703,66.90853118896484,26.30034828186035,11.459717750549316,20.713130950927734,38.43768310546875,391.1204528808594,22.420194625854492,5.085165977478027,20.949417114257812,13.004316329956055,31.056625366210938,55.32908248901367,190.80999755859375,25.663785934448242,74.0714340209961,74.2600326538086,13.411413192749023,7.388668060302734,8.430498123168945,9.058067321777344,62.2194938659668,43.1068000793457,145.24295043945312,125.79154205322266,85.65367889404297,9.412481307983398,26.48907470703125,9.243221282958984,19.015607833862305,10.273670196533203,39.94273376464844,31.01625633239746,112.05323028564453,34.97334671020508,30.6962947845459,47.677696228027344,266.10321044921875,26.588489532470703,15.120527267456055,64.03398895263672,42.1482048034668,201.96083068847656,47.54523849487305,13.989999771118164,61.820682525634766,57.97947311401367,49.472999572753906,11.147859573364258,14.401609420776367,8.943950653076172,6.991326332092285,27.375438690185547,115.49897766113281,21.409517288208008,196.92454528808594,262.34600830078125,8.837315559387207,53.398895263671875,15.167304992675781,75.27639770507812,17.21962547302246,3.0179998874664307,2.6652278900146484,308.1102600097656,15.467341423034668,101.56886291503906,141.8157958984375,96.84733581542969,34.33000183105469,65.54248046875,13.162891387939453,41.563777923583984,22.00653839111328,40.00600814819336,22.646867752075195,33.544071197509766,147.22000122070312
2020-08-10,109.34268188476562,73.78557586669922,90.07274627685547,14.179140090942383,100.3925552368164,82.23999786376953,157.4080047607422,28.83071517944336,179.41000366210938,22.980796813964844,69.27173614501953,49.40704345703125,22.61379623413086,74.66278076171875,38.97999954223633,11878.111328125,43.243507385253906,15.275395393371582,34.08753967285156,23.219999313354492,40.37234878540039,22.798486709594727,54.48234176635742,69.16709899902344,28.390443801879883,11.52062702178955,21.01719856262207,38.5340576171875,395.8875732421875,22.063129425048828,5.2556610107421875,20.724567413330078,13.395564079284668,32.36682891845703,54.65890121459961,190.14999389648438,26.873977661132812,74.15123748779297,74.1832046508789,14.059916496276855,7.549289703369141,8.530760765075684,9.357377052307129,62.24873733520508,44.1748161315918,146.7496337890625,125.30899047851562,86.73963928222656,9.547696113586426,26.025272369384766,9.351694107055664,19.03810691833496,10.431506156921387,39.87588882446289,30.831432342529297,111.81106567382812,35.28511428833008,32.2735481262207,47.58335494995117,260.7105712890625,27.250526428222656,16.18485450744629,63.94706344604492,42.34074401855469,197.94029235839844,47.935367584228516,15.130000114440918,60.931339263916016,57.12125778198242,48.3380012512207,11.113517761230469,15.361714363098145,8.97343635559082,7.031857490539551,27.332719802856445,115.97461700439453,22.600688934326172,191.66014099121094,261.2250671386719,9.025678634643555,56.015201568603516,15.36147689819336,75.2590560913086,17.737178802490234,3.0209999084472656,3.1317930221557617,309.03118896484375,15.560084342956543,101.44810485839844,141.1813201904297,94.57133483886719,37.540000915527344,65.64588928222656,13.162891387939453,41.89044189453125,21.681743621826172,40.59392547607422,23.014333724975586,34.37031555175781,139.33999633789062
