Date,AAPL,ABBV,ABT,AES,AGG,AMD,AMZN,AVGO,BA,BAC,BKNG,BMY,BNB-USD,BND,BSX,BTC-USD,C,CCL,CMCSA,CMG,CSCO,CSX,CVS,CVX,DAL,DBC,DOC,EEM,ETH-USD,EXC,F,FAST,FCX,GE,GILD,GLD,GM,GOOG,GOOGL,HAL,HBAN,HPE,HST,HYG,INTC,IWM,JNJ,JPM,KEY,KHC,KIM,KLAC,KMI,KO,KR,LQD,LRCX,LUV,MDLZ,META,MO,MOS,MRK,MS,MSFT,MU,NCLH,NEE,NEM,NFLX,NVDA,OXY,PCG,PDBC,PFE,PG,PPL,PYPL,QQQ,RF,RTX,SCHD,SHY,SLB,SMCI,SOL-USD,SPY,T,TIP,TLT,TSLA,UAL,VNQ,VTRS,VZ,WFC,WMT,WY,XOM,XYZ
2021-06-11,124.1346664428711,95.68578338623047,100.05525207519531,21.26970672607422,98.47289276123047,81.30999755859375,167.3415069580078,42.51889419555664,247.27999877929688,37.03612518310547,90.2575454711914,55.08223342895508,345.9336853027344,73.1130599975586,42.90999984741211,37334.3984375,64.32611846923828,29.610919952392578,45.71291732788086,27.336000442504883,47.47151184082031,30.28534698486328,72.41740417480469,87.89486694335938,44.995079040527344,16.724050521850586,26.3325138092041,49.15871047973633,2353.768798828125,28.049814224243164,11.326728820800781,23.27919578552246,38.13825988769531,66.65220642089844,56.70686721801758,175.74000549316406,59.059364318847656,124.59796142578125,120.4420166015625,21.84794044494629,11.479453086853027,13.690632820129395,14.106951713562012,66.48731231689453,52.93936538696289,217.71920776367188,143.31787109375,141.26406860351562,17.208765029907227,33.893253326416016,17.737749099731445,30.42867088317871,14.51851749420166,48.076210021972656,34.79811096191406,110.16519927978516,60.832454681396484,53.10052490234375,55.5849494934082,328.3763732910156,33.226409912109375,30.687942504882812,64.6987533569336,78.35723876953125,247.49620056152344,77.37928009033203,32.22999954223633,64.43779754638672,60.81865692138672,48.87699890136719,17.76380729675293,26.465261459350586,10.319944381713867,10.133021354675293,31.073617935180664,118.74179077148438,24.529293060302734,269.1192932128906,330.7859802246094,17.525836944580078,79.5547103881836,21.409631729125977,75.30088806152344,31.264925003051758,3.6649999618530273,36.046085357666016,395.2799987792969,16.201940536499023,104.73514556884766,120.22628784179688,203.29666137695312,56.52000045776367,86.09652709960938,12.745939254760742,42.0329704284668,40.4977912902832,44.015804290771484,28.65537452697754,51.72963333129883,219.33999633789062
2021-06-12,124.1346664428711,95.68578338623047,100.05525207519531,21.26970672607422,98.47289276123047,81.30999755859375,167.3415069580078,42.51889419555664,247.27999877929688,37.03612518310547,90.2575454711914,55.08223342895508,343.74102783203125,73.1130599975586,42.90999984741211,35552.515625,64.32611846923828,29.610919952392578,45.71291732788086,27.336000442504883,47.47151184082031,30.28534698486328,72.41740417480469,87.89486694335938,44.995079040527344,16.724050521850586,26.3325138092041,49.15871047973633,2372.484375,28.049814224243164,11.326728820800781,23.27919578552246,38.13825988769531,66.65220642089844,56.70686721801758,175.74000549316406,59.059364318847656,124.59796142578125,120.4420166015625,21.84794044494629,11.479453086853027,13.690632820129395,14.106951713562012,66.48731231689453,52.93936538696289,217.71920776367188,143.31787109375,141.26406860351562,17.208765029907227,33.893253326416016,17.737749099731445,30.42867088317871,14.51851749420166,48.076210021972656,34.79811096191406,110.16519927978516,60.832454681396484,53.10052490234375,55.5849494934082,328.3763732910156,33.226409912109375,30.687942504882812,64.6987533569336,78.35723876953125,247.49620056152344,77.37928009033203,32.22999954223633,64.43779754638672,60.81865692138672,48.87699890136719,17.76380729675293,26.465261459350586,10.319944381713867,10.133021354675293,31.073617935180664,118.74179077148438,24.529293060302734,269.1192932128906,330.7859802246094,17.525836944580078,79.5547103881836,21.409631729125977,75.30088806152344,31.264925003051758,3.6649999618530273,36.441688537597656,395.2799987792969,16.201940536499023,104.73514556884766,120.22628784179688,203.29666137695312,56.52000045776367,86.09652709960938,12.745939254760742,42.0329704284668,40.4977912902832,44.015804290771484,28.65537452697754,51.72963333129883,219.33999633789062
2021-06-13,124.1346664428711,95.68578338623047,100.05525207519531,21.26970672607422,98.47289276123047,81.30999755859375,167.3415069580078,42.51889419555664,247.27999877929688,37.03612518310547,90.2575454711914,55.08223342895508,366.6489562988281,73.1130599975586,42.90999984741211,39097.859375,64.32611846923828,29.610919952392578,45.71291732788086,27.336000442504883,47.47151184082031,30.28534698486328,72.41740417480469,87.89486694335938,44.995079040527344,16.724050521850586,26.3325138092041,49.15871047973633,2508.3916015625,28.049814224243164,11.326728820800781,23.27919578552246,38.13825988769531,66.65220642089844,56.70686721801758,175.74000549316406,59.059364318847656,124.59796142578125,120.4420166015625,21.84794044494629,11.479453086853027,13.690632820129395,14.106951713562012,66.48731231689453,52.93936538696289,217.71920776367188,143.31787109375,141.26406860351562,17.208765029907227,33.893253326416016,17.737749099731445,30.42867088317871,14.51851749420166,48.076210021972656,34.79811096191406,110.16519927978516,60.832454681396484,53.10052490234375,55.5849494934082,328.3763732910156,33.226409912109375,30.687942504882812,64.6987533569336,78.35723876953125,247.49620056152344,77.37928009033203,32.22999954223633,64.43779754638672,60.81865692138672,48.87699890136719,17.76380729675293,26.465261459350586,10.319944381713867,10.133021354675293,31.073617935180664,118.74179077148438,24.529293060302734,269.1192932128906,330.7859802246094,17.525836944580078,79.5547103881836,21.409631729125977,75.30088806152344,31.264925003051758,3.6649999618530273,38.77043533325195,395.2799987792969,16.201940536499023,104.73514556884766,120.22628784179688,203.29666137695312,56.52000045776367,86.09652709960938,12.745939254760742,42.0329704284668,40.4977912902832,44.015804290771484,28.65537452697754,51.72963333129883,219.33999633789062
2021-06-14,127.18563842773438,95.66919708251953,100.57413482666016,21.154647827148438,98.2250747680664,81.55000305175781,169.19349670410156,42.9822883605957,245.13999938964844,36.593753814697266,90.28378295898438,55.04132843017578,368.7927551269531,72.92562103271484,42.540000915527344,40218.4765625,63.21587371826172,28.443498611450195,46.03438186645508,27.82659912109375,46.95146560668945,30.30403709411621,71.69720458984375,87.94373321533203,44.41450500488281,16.62833595275879,26.72622299194336,49.292076110839844,2537.89111328125,28.169410705566406,11.022804260253906,23.381175994873047,36.85920333862305,65.58109283447266,56.781856536865234,174.7100067138672,58.38703536987305,125.24773406982422,121.36930084228516,21.45698356628418,11.400116920471191,13.544163703918457,13.917919158935547,66.42660522460938,53.250511169433594,217.0802459716797,143.67408752441406,138.866943359375,16.887184143066406,33.42490768432617,17.432758331298828,30.91346549987793,14.290948867797852,47.91232681274414,34.519447326660156,109.7613525390625,61.60267639160156,52.83304214477539,55.593666076660156,333.83837890625,32.66923904418945,29.39263343811035,64.55329895019531,77.22509765625,249.41558837890625,78.50086975097656,31.0,64.27995300292969,60.40346145629883,49.98899841308594,17.956640243530273,26.41855239868164,10.467370986938477,10.092487335205078,30.671171188354492,118.78582763671875,24.470748901367188,272.5694274902344,333.95587158203125,17.24894142150879,79.47409057617188,21.304420471191406,75.2746810913086,30.51219940185547,3.624000072479248,38.71305465698242,396.1650085449219,16.074846267700195,104.67769622802734,119.305419921875,205.89666748046875,55.7400016784668,86.43246459960938,12.664911270141602,41.92298889160156,40.027915954589844,43.95637512207031,28.014434814453125,51.64643096923828,230.9499969482422
2021-06-15,126.36685180664062,96.02568054199219,100.51039123535156,21.417640686035156,98.2677993774414,80.47000122070312,169.156494140625,42.52250671386719,246.5399932861328,36.62028884887695,90.16313934326172,55.147666931152344,373.566162109375,72.92562103271484,42.75,40406.26953125,62.08883285522461,28.30499267578125,46.0665283203125,27.412799835205078,46.62208938598633,30.652891159057617,72.35808563232422,89.8415756225586,44.05647277832031,16.558727264404297,26.324949264526367,48.95421600341797,2610.936767578125,28.169410705566406,11.119169235229492,22.862382888793945,35.10400390625,65.92190551757812,56.73185729980469,174.0500030517578,58.406246185302734,124.93151092529297,120.35231018066406,21.993412017822266,11.471516609191895,13.570208549499512,13.980928421020508,66.4190444946289,53.06748962402344,216.4600830078125,142.9095001220703,136.76058959960938,17.020519256591797,33.37805938720703,17.151844024658203,30.47429656982422,14.435075759887695,47.79157638549805,34.042999267578125,109.84376525878906,61.084373474121094,52.685462951660156,55.48036193847656,333.81854248046875,32.54692840576172,29.330535888671875,64.7671890258789,77.20805358886719,247.947265625,80.14910125732422,30.8700008392334,64.38516998291016,59.75470733642578,49.189998626708984,17.72718048095703,27.27799415588379,10.349430084228516,10.051956176757812,30.64021873474121,118.55687713623047,24.504199981689453,269.5555419921875,331.7748718261719,17.346668243408203,80.08322143554688,21.293346405029297,75.26596069335938,30.637653350830078,3.618000030517578,41.153648376464844,395.4383239746094,16.179840087890625,104.84998321533203,119.16183471679688,199.7866668701172,55.290000915527344,85.5066146850586,12.397515296936035,42.00363540649414,40.30274200439453,43.78126525878906,28.128023147583008,53.526893615722656,227.75
2021-06-16,126.8639144897461,95.77696990966797,100.19178771972656,21.14643096923828,97.95160675048828,80.11000061035156,170.7624969482422,42.07175827026367,242.27000427246094,36.823787689208984,90.01705169677734,54.73867416381836,347.033447265625,72.72117614746094,42.779998779296875,38347.0625,60.10386657714844,28.967849731445312,45.90579605102539,27.667600631713867,46.34474563598633,30.28534698486328,71.79886627197266,89.32842254638672,44.04680252075195,16.463010787963867,25.916099548339844,48.28738784790039,2367.66357421875,27.62526512145996,11.133995056152344,22.618505477905273,34.599853515625,65.4350357055664,56.09864807128906,171.11000061035156,59.31868362426758,124.59796142578125,119.71099090576172,21.91158103942871,11.51961612701416,13.509435653686523,14.146336555480957,66.32794952392578,52.36284637451172,215.99961853027344,142.85740661621094,137.72122192382812,17.146013259887695,32.714561462402344,17.055530548095703,30.028484344482422,14.298538208007812,47.1533203125,33.75532913208008,109.53056335449219,60.63441467285156,52.27040481567383,54.6785774230957,328.1978759765625,32.186805725097656,28.966785430908203,65.5457763671875,77.54856872558594,247.00672912597656,78.50086975097656,31.68000030517578,64.2712173461914,59.209754943847656,49.24100112915039,17.748855590820312,28.529788970947266,10.054574012756348,9.981024742126465,30.4157772064209,116.91038513183594,23.98568344116211,266.5118713378906,330.5631408691406,17.428104400634766,79.21430206298828,21.132766723632812,75.1961669921875,30.503244400024414,3.5759999752044678,39.703617095947266,393.23046875,16.058269500732422,103.89836883544922,119.06037902832031,201.6233367919922,55.599998474121094,84.94944763183594,12.332688331604004,41.527076721191406,40.400264739990234,42.889984130859375,27.892751693725586,53.335514068603516,225.11000061035156
2021-06-17,128.46253967285156,95.25469970703125,101.62100982666016,21.42585563659668,98.2592544555664,84.55999755859375,174.46200561523438,42.56134796142578,239.22000122070312,35.213523864746094,89.85137176513672,54.61599349975586,352.738525390625,72.96823120117188,43.349998474121094,38053.50390625,57.917049407958984,28.11701774597168,46.227256774902344,27.884599685668945,46.050052642822266,29.980091094970703,71.36676788330078,87.2106704711914,43.127540588378906,16.03664207458496,25.855531692504883,48.554115295410156,2372.001953125,27.50568199157715,10.948677062988281,22.303682327270508,32.816650390625,63.292816162109375,56.00699996948242,165.85000610351562,57.705101013183594,125.26656341552734,120.6734619140625,20.656896591186523,10.838220596313477,12.806180953979492,14.020313262939453,66.37350463867188,52.32624053955078,213.5753173828125,143.5437469482422,133.7465362548828,16.08713722229004,32.261817932128906,16.694347381591797,30.268024444580078,13.888922691345215,47.39482498168945,35.220611572265625,110.14047241210938,60.73313522338867,51.25580596923828,55.07075119018555,333.5806579589844,31.84707260131836,26.92624282836914,66.07622528076172,74.83309936523438,250.38485717773438,78.64716339111328,30.969999313354492,65.39352416992188,55.075016021728516,49.83399963378906,18.59293556213379,26.36249542236328,10.054574012756348,9.737833023071289,30.55508041381836,117.97577667236328,23.918771743774414,275.72210693359375,334.760498046875,16.141357421875,78.04976654052734,20.853139877319336,75.1961669921875,29.09636688232422,3.5390000343322754,39.264591217041016,393.1001281738281,15.881436347961426,104.29215240478516,120.84297180175781,205.53334045410156,54.2400016784668,84.84293365478516,11.887027740478516,41.44642639160156,37.93565368652344,43.068241119384766,27.616901397705078,51.579856872558594,236.1300048828125
2021-06-18,127.16615295410156,93.77903747558594,100.43756103515625,20.661531448364258,98.524169921875,84.6500015258789,174.34500122070312,41.86850357055664,237.35000610351562,34.31105422973633,87.83853149414062,54.370601654052734,336.8096923828125,73.19828796386719,43.02000045776367,35787.24609375,56.86570739746094,27.879575729370117,45.576290130615234,27.992599487304688,45.13130187988281,29.51287269592285,69.81623077392578,83.91998291015625,43.504913330078125,16.201969146728516,25.05299186706543,48.21625518798828,2231.733154296875,26.638652801513672,10.76335620880127,22.485483169555664,32.639251708984375,62.22170639038086,55.498748779296875,164.92999267578125,56.437278747558594,124.4700698852539,119.05530548095703,19.993179321289062,10.637809753417969,12.545714378356934,13.500457763671875,66.3431625366211,50.94441604614258,208.7266387939453,140.7288055419922,130.36231994628906,15.632208824157715,31.61392593383789,16.31711769104004,28.942934036254883,13.395870208740234,46.37705993652344,34.83407211303711,110.71736145019531,58.158687591552734,50.90529251098633,54.155670166015625,326.790283203125,31.466562271118164,26.544755935668945,65.5457763671875,71.5813217163086,248.97410583496094,75.04833984375,30.299999237060547,64.25365447998047,54.16675567626953,50.07699966430664,18.574501037597656,26.14763832092285,10.025087356567383,9.844229698181152,30.036544799804688,116.2500228881836,23.090818405151367,280.9468688964844,332.1334533691406,15.742304801940918,76.96588897705078,20.479373931884766,75.13507843017578,28.038972854614258,3.4260001182556152,36.64879608154297,387.7969665527344,15.831704139709473,104.33316802978516,123.11558532714844,207.77000427246094,54.91999816894531,83.4009017944336,11.554805755615234,40.92587661743164,37.01362609863281,42.27079772949219,27.105777740478516,50.256866455078125,237.0500030517578
2021-06-19,127.16615295410156,93.77903747558594,100.43756103515625,20.661531448364258,98.524169921875,84.6500015258789,174.34500122070312,41.86850357055664,237.35000610351562,34.31105422973633,87.83853149414062,54.370601654052734,335.71282958984375,73.19828796386719,43.02000045776367,35615.87109375,56.86570739746094,27.879575729370117,45.576290130615234,27.992599487304688,45.13130187988281,29.51287269592285,69.81623077392578,83.91998291015625,43.504913330078125,16.201969146728516,25.05299186706543,48.21625518798828,2178.4990234375,26.638652801513672,10.76335620880127,22.485483169555664,32.639251708984375,62.22170639038086,55.498748779296875,164.92999267578125,56.437278747558594,124.4700698852539,119.05530548095703,19.993179321289062,10.637809753417969,12.545714378356934,13.500457763671875,66.3431625366211,50.94441604614258,208.7266387939453,140.7288055419922,130.36231994628906,15.632208824157715,31.61392593383789,16.31711769104004,28.942934036254883,13.395870208740234,46.37705993652344,34.83407211303711,110.71736145019531,58.158687591552734,50.90529251098633,54.155670166015625,326.790283203125,31.466562271118164,26.544755935668945,65.5457763671875,71.5813217163086,248.97410583496094,75.04833984375,30.299999237060547,64.25365447998047,54.16675567626953,50.07699966430664,18.574501037597656,26.14763832092285,10.025087356567383,9.844229698181152,30.036544799804688,116.2500228881836,23.090818405151367,280.9468688964844,332.1334533691406,15.742304801940918,76.96588897705078,20.479373931884766,75.13507843017578,28.038972854614258,3.4260001182556152,35.35343551635742,387.7969665527344,15.831704139709473,104.33316802978516,123.11558532714844,207.77000427246094,54.91999816894531,83.4009017944336,11.554805755615234,40.92587661743164,37.01362609863281,42.27079772949219,27.105777740478516,50.256866455078125,237.0500030517578
2021-06-20,127.16615295410156,93.77903747558594,100.43756103515625,20.661531448364258,98.524169921875,84.6500015258789,174.34500122070312,41.86850357055664,237.35000610351562,34.31105422973633,87.83853149414062,54.370601654052734,340.06719970703125,73.19828796386719,43.02000045776367,35698.296875,56.86570739746094,27.879575729370117,45.576290130615234,27.992599487304688,45.13130187988281,29.51287269592285,69.81623077392578,83.91998291015625,43.504913330078125,16.201969146728516,25.05299186706543,48.21625518798828,2246.364501953125,26.638652801513672,10.76335620880127,22.485483169555664,32.639251708984375,62.22170639038086,55.498748779296875,164.92999267578125,56.437278747558594,124.4700698852539,119.05530548095703,19.993179321289062,10.637809753417969,12.545714378356934,13.500457763671875,66.3431625366211,50.94441604614258,208.7266387939453,140.7288055419922,130.36231994628906,15.632208824157715,31.61392593383789,16.31711769104004,28.942934036254883,13.395870208740234,46.37705993652344,34.83407211303711,110.71736145019531,58.158687591552734,50.90529251098633,54.155670166015625,326.790283203125,31.466562271118164,26.544755935668945,65.5457763671875,71.5813217163086,248.97410583496094,75.04833984375,30.299999237060547,64.25365447998047,54.16675567626953,50.07699966430664,18.574501037597656,26.14763832092285,10.025087356567383,9.844229698181152,30.036544799804688,116.2500228881836,23.090818405151367,280.9468688964844,332.1334533691406,15.742304801940918,76.96588897705078,20.479373931884766,75.13507843017578,28.038972854614258,3.4260001182556152,35.32201385498047,387.7969665527344,15.831704139709473,104.33316802978516,123.11558532714844,207.77000427246094,54.91999816894531,83.4009017944336,11.554805755615234,40.92587661743164,37.01362609863281,42.27079772949219,27.105777740478516,50.256866455078125,237.0500030517578
2021-06-21,128.95968627929688,95.11376190185547,101.44804382324219,21.491609573364258,98.2677993774414,82.58999633789062,172.697998046875,42.29729080200195,245.27999877929688,35.169288635253906,88.639892578125,54.665077209472656,270.98443603515625,72.94268035888672,43.599998474121094,31676.693359375,57.57221984863281,28.364351272583008,46.03438186645508,28.531999588012695,46.09339141845703,29.843040466308594,71.18883514404297,86.37986755371094,44.2887077331543,16.402101516723633,25.620830535888672,48.420753479003906,1888.447509765625,26.734325408935547,10.956087112426758,22.81804656982422,33.404815673828125,64.21785736083984,56.115291595458984,166.9499969482422,56.955936431884766,125.3498306274414,120.74185943603516,21.229684829711914,10.96648120880127,12.788814544677734,13.886409759521484,66.47216033935547,51.12744140625,213.19004821777344,142.34478759765625,132.5743865966797,16.149883270263672,31.871522903442383,16.870925903320312,29.354528427124023,13.873753547668457,46.88594055175781,35.5802001953125,110.07455444335938,58.72446060180664,51.92912673950195,54.608848571777344,329.3973388671875,32.13245391845703,27.36096954345703,65.66554260253906,73.15612030029297,252.04515075683594,75.1653823852539,31.3799991607666,65.17431640625,54.867408752441406,49.70000076293945,18.363733291625977,27.558244705200195,10.084059715270996,9.970891952514648,30.508647918701172,117.16573333740234,23.51734161376953,280.6692810058594,334.1977233886719,16.17393684387207,78.8291015625,20.850364685058594,75.15253448486328,29.678829193115234,3.493000030517578,26.657400131225586,393.3486633300781,15.986428260803223,104.1526870727539,121.0541763305664,206.94332885742188,55.689998626708984,85.12151336669922,11.627734184265137,41.343772888183594,38.37006759643555,42.65544891357422,27.795385360717773,52.079097747802734,233.88999938964844
2021-06-22,130.59722900390625,95.08888244628906,101.01110076904297,21.154647827148438,98.37035369873047,83.58000183105469,175.27200317382812,42.28273391723633,243.77999877929688,35.36392593383789,88.1632308959961,53.93707275390625,261.8180847167969,73.04491424560547,43.83000183105469,32505.66015625,58.00115966796875,27.760854721069336,46.3156623840332,28.952800750732422,46.16273880004883,29.677955627441406,71.01089477539062,86.66494750976562,43.901649475097656,16.428205490112305,25.499685287475586,48.1984748840332,1874.9500732421875,26.507108688354492,11.052453994750977,22.85795021057129,34.06769561767578,63.438865661621094,55.865352630615234,166.25,56.89830017089844,125.88957214355469,121.25529479980469,21.356975555419922,10.96648120880127,12.684630393981934,13.784015655517578,66.51763916015625,51.12744140625,214.1578826904297,142.15365600585938,132.38052368164062,16.12635040283203,31.652956008911133,16.50172233581543,29.336462020874023,13.805486679077148,47.058448791503906,35.804931640625,110.25585174560547,59.02537155151367,51.42182540893555,54.79187774658203,336.0787048339844,32.098472595214844,27.573894500732422,65.18643188476562,72.95183563232422,254.80906677246094,75.74079895019531,30.84000015258789,64.9814224243164,54.4262580871582,50.88199996948242,18.82164764404297,28.0346736907959,9.936631202697754,9.981024742126465,30.655696868896484,117.2097396850586,23.408620834350586,284.2879333496094,337.31304931640625,16.190223693847656,78.27374267578125,20.878055572509766,75.1961669921875,29.589223861694336,3.4019999504089355,26.7718563079834,395.45159912109375,15.90354061126709,104.7269515991211,121.34984588623047,207.90333557128906,55.16999816894531,84.67906951904297,11.522395133972168,41.32911682128906,38.600563049316406,42.85246276855469,27.68992042541504,53.07757568359375,235.97000122070312
2021-06-23,130.32432556152344,94.5085678100586,100.90184020996094,21.25327491760254,98.31908416748047,83.81999969482422,175.1909942626953,42.483924865722656,243.57000732421875,35.56743621826172,87.98226165771484,53.380863189697266,294.49029541015625,72.9937744140625,43.790000915527344,33723.02734375,58.581504821777344,27.849895477294922,44.587764739990234,29.10740089416504,45.72935485839844,29.484834671020508,70.943115234375,86.55904388427734,43.80488586425781,16.532621383666992,25.620830535888672,48.49188232421875,1989.736328125,26.399478912353516,11.430506706237793,22.87568473815918,34.711883544921875,63.04938507080078,55.532073974609375,166.13999938964844,57.7435188293457,125.35626983642578,121.0535888671875,21.37515640258789,11.126811981201172,12.554396629333496,13.870657920837402,66.44935607910156,50.56922149658203,214.86264038085938,141.2935333251953,133.18251037597656,16.157726287841797,31.33291244506836,16.622112274169922,29.549392700195312,13.7220458984375,46.678932189941406,35.22959899902344,110.0827865600586,59.256046295166016,50.90529251098633,54.321250915527344,337.6251220703125,31.94898796081543,27.494043350219727,64.66453552246094,73.09656524658203,254.5787353515625,77.06719970703125,31.0,64.31503295898438,54.20135498046875,51.27399826049805,18.991559982299805,28.922143936157227,9.877662658691406,10.04182243347168,30.222288131713867,117.04244995117188,23.241361618041992,285.6461486816406,337.4778747558594,16.304241180419922,77.57501220703125,20.783248901367188,75.14381408691406,29.463768005371094,3.434000015258789,30.048887252807617,394.9749755859375,15.831704139709473,104.75153350830078,121.03729248046875,218.85667419433594,55.119998931884766,84.53157043457031,11.481878280639648,41.10916519165039,38.97291946411133,42.517845153808594,27.519535064697266,53.468650817871094,238.6999969482422
2021-06-24,130.04161071777344,95.12205505371094,101.68475341796875,21.34367561340332,98.35326385498047,86.0999984741211,172.45399475097656,42.79345703125,250.57000732421875,36.12483215332031,87.98030853271484,53.86345672607422,308.39703369140625,73.02790069580078,43.709999084472656,34662.4375,59.986122131347656,27.167251586914062,45.05389404296875,29.784400939941406,45.7466926574707,29.637460708618164,70.97702026367188,87.26766967773438,43.45653533935547,16.593530654907227,25.635967254638672,48.936431884765625,1988.456298828125,26.453292846679688,11.311902046203613,22.91559410095215,35.029319763183594,64.02311706542969,55.97365951538086,166.0399932861328,57.66667556762695,126.16958618164062,121.42332458496094,21.638822555541992,11.399368286132812,12.693312644958496,13.886409759521484,66.65425872802734,51.31047058105469,217.89773559570312,141.9364776611328,134.40750122070312,16.424406051635742,31.51245880126953,16.58199119567871,30.02753257751465,13.83582592010498,46.91181945800781,35.19364547729492,110.29702758789062,60.28126907348633,50.41645050048828,54.60013961791992,340.19256591796875,32.22757339477539,27.70697593688965,65.33186340332031,74.12654876708984,255.9415283203125,78.58863830566406,30.610000610351562,63.902931213378906,53.889949798583984,51.805999755859375,19.139299392700195,29.650802612304688,9.828518867492676,10.082354545593262,30.33063316345215,117.12171936035156,23.358434677124023,290.6924743652344,339.5645751953125,16.54855728149414,77.79896545410156,20.92267417907715,75.15253448486328,29.80428695678711,3.5369999408721924,31.181034088134766,397.3114929199219,15.909069061279297,104.55467224121094,121.23160552978516,226.60667419433594,54.34000015258789,84.3492202758789,11.635834693908691,41.32911682128906,40.05451965332031,42.814937591552734,27.771047592163086,53.68498229980469,244.14999389648438
2021-06-25,129.74925231933594,93.6629867553711,102.61328887939453,21.549137115478516,98.15669250488281,85.62000274658203,170.072998046875,42.07788848876953,248.3800048828125,36.823787689208984,89.36804962158203,54.59144973754883,281.62091064453125,72.89155578613281,44.099998474121094,31637.779296875,60.1795654296875,27.830108642578125,45.343223571777344,30.375,45.98937225341797,29.874191284179688,71.23966217041016,87.39800262451172,42.99207305908203,16.52391815185547,25.734392166137695,49.345420837402344,1813.21728515625,26.686491012573242,11.260009765625,22.95549964904785,34.767913818359375,64.12056732177734,56.556888580322266,166.58999633789062,57.916404724121094,125.8851089477539,121.43173217773438,21.766111373901367,11.712010383605957,12.79749870300293,13.839152336120605,66.72252655029297,51.1640510559082,218.26422119140625,142.666259765625,135.7647247314453,16.67540740966797,31.762245178222656,16.919084548950195,30.062702178955078,13.873753547668457,46.851444244384766,35.24758529663086,110.00859069824219,59.84649658203125,50.31499481201172,55.06203842163086,338.3983154296875,32.35667419433594,27.680355072021484,66.05055236816406,75.25017547607422,254.3388214111328,80.00279998779297,31.030000686645508,64.76221466064453,54.218650817871094,52.707000732421875,18.96539878845215,30.743793487548828,9.995603561401367,10.046890258789062,30.16811180114746,118.79460144042969,23.66788101196289,287.11346435546875,339.1471862792969,16.77659034729004,77.68250274658203,21.059314727783203,75.14381408691406,29.884933471679688,3.6010000705718994,28.698862075805664,398.7227783203125,15.964327812194824,104.66130065917969,119.97279357910156,223.9566650390625,53.880001068115234,84.9186019897461,11.805997848510742,41.336448669433594,41.11838150024414,43.32155227661133,27.819726943969727,53.801483154296875,239.94000244140625
2021-06-26,129.74925231933594,93.6629867553711,102.61328887939453,21.549137115478516,98.15669250488281,85.62000274658203,170.072998046875,42.07788848876953,248.3800048828125,36.823787689208984,89.36804962158203,54.59144973754883,279.43804931640625,72.89155578613281,44.099998474121094,32186.27734375,60.1795654296875,27.830108642578125,45.343223571777344,30.375,45.98937225341797,29.874191284179688,71.23966217041016,87.39800262451172,42.99207305908203,16.52391815185547,25.734392166137695,49.345420837402344,1829.2392578125,26.686491012573242,11.260009765625,22.95549964904785,34.767913818359375,64.12056732177734,56.556888580322266,166.58999633789062,57.916404724121094,125.8851089477539,121.43173217773438,21.766111373901367,11.712010383605957,12.79749870300293,13.839152336120605,66.72252655029297,51.1640510559082,218.26422119140625,142.666259765625,135.7647247314453,16.67540740966797,31.762245178222656,16.919084548950195,30.062702178955078,13.873753547668457,46.851444244384766,35.24758529663086,110.00859069824219,59.84649658203125,50.31499481201172,55.06203842163086,338.3983154296875,32.35667419433594,27.680355072021484,66.05055236816406,75.25017547607422,254.3388214111328,80.00279998779297,31.030000686645508,64.76221466064453,54.218650817871094,52.707000732421875,18.96539878845215,30.743793487548828,9.995603561401367,10.046890258789062,30.16811180114746,118.79460144042969,23.66788101196289,287.11346435546875,339.1471862792969,16.77659034729004,77.68250274658203,21.059314727783203,75.14381408691406,29.884933471679688,3.6010000705718994,29.712854385375977,398.7227783203125,15.964327812194824,104.66130065917969,119.97279357910156,223.9566650390625,53.880001068115234,84.9186019897461,11.805997848510742,41.336448669433594,41.11838150024414,43.32155227661133,27.819726943969727,53.801483154296875,239.94000244140625
