Date,AAPL,ABBV,ABT,AES,AGG,AMD,AMZN,AVGO,BA,BAC,BKNG,BMY,BNB-USD,BND,BSX,BTC-USD,C,CCL,CMCSA,CMG,CSCO,CSX,CVS,CVX,DAL,DBC,DOC,EEM,ETH-USD,EXC,F,FAST,FCX,GE,GILD,GLD,GM,GOOG,GOOGL,HAL,HBAN,HPE,HST,HYG,INTC,IWM,JNJ,JPM,KEY,KHC,KIM,KLAC,KMI,KO,KR,LQD,LRCX,LUV,MDLZ,META,MO,MOS,MRK,MS,MSFT,MU,NCLH,NEE,NEM,NFLX,NVDA,OXY,PCG,PDBC,PFE,PG,PPL,PYPL,QQQ,RF,RTX,SCHD,SHY,SLB,SMCI,SOL-USD,SPY,T,TIP,TLT,TSLA,UAL,VNQ,VTRS,VZ,WFC,WMT,WY,XOM,XYZ
2020-07-16,93.45575714111328,79.80789184570312,86.79542541503906,11.883400917053223,99.74842834472656,54.91999816894531,149.9949951171875,27.419828414916992,178.6999969482422,20.705217361450195,68.41824340820312,47.409034729003906,17.143842697143555,74.09598541259766,36.369998931884766,9132.2275390625,41.676124572753906,15.611770629882812,33.39027404785156,22.590200424194336,38.72294616699219,21.872140884399414,53.46776580810547,68.11103820800781,26.377765655517578,10.998543739318848,18.997285842895508,37.263607025146484,233.64088439941406,21.91914939880371,5.085166931152344,18.706266403198242,12.54786205291748,34.210811614990234,61.14520263671875,168.72999572753906,25.788646697998047,75.23666381835938,75.08023834228516,11.790154457092285,6.937393665313721,8.121352195739746,8.861153602600098,60.60307312011719,52.71994400024414,135.933349609375,126.34176635742188,86.1966781616211,8.999321937561035,25.733524322509766,9.173492431640625,18.377222061157227,10.556838035583496,38.56395721435547,29.687236785888672,110.35584259033203,32.3853645324707,31.554088592529297,45.48245620727539,238.8326873779297,26.153444290161133,11.61087703704834,62.75364303588867,43.76032257080078,193.8246307373047,48.86188507080078,15.609999656677246,57.65320587158203,51.78691101074219,52.73899841308594,10.088019371032715,15.855753898620605,8.865324974060059,6.717753887176514,25.10098648071289,107.22047424316406,20.39190101623535,168.35198974609375,250.41107177734375,8.476290702819824,54.393089294433594,14.409477233886719,75.23297882080078,16.50908660888672,2.812999963760376,0.8724409937858582,295.4200439453125,15.657979011535645,99.92664337158203,139.3650360107422,100.04266357421875,34.4900016784668,61.77970886230469,13.54908561706543,39.61091613769531,22.257282257080078,40.69242858886719,20.08262062072754,34.19271469116211,119.94999694824219
2020-07-17,93.2669677734375,80.53472137451172,89.36145782470703,12.4823637008667,99.84920501708984,55.040000915527344,148.09849548339844,27.540485382080078,175.66000366210938,20.090892791748047,67.84638977050781,48.264183044433594,17.08497428894043,74.17108917236328,37.709999084472656,9151.392578125,40.671897888183594,15.305075645446777,33.421966552734375,22.72439956665039,39.54341506958008,22.207599639892578,53.77217102050781,67.20917510986328,26.1745548248291,11.015947341918945,19.627155303955078,37.4738883972168,232.77308654785156,22.690868377685547,5.040689945220947,19.007286071777344,12.6503324508667,34.30786895751953,61.83932113647461,170.1199951171875,25.40445899963379,75.11521911621094,75.17589569091797,11.781148910522461,6.822662830352783,8.079571723937988,8.672114372253418,60.77045822143555,53.48658752441406,136.33326721191406,126.4263916015625,84.60218811035156,8.781475067138672,26.18984603881836,9.003039360046387,18.4859619140625,10.50754165649414,39.12382888793945,29.79286003112793,110.65399169921875,32.51589584350586,31.480304718017578,46.36569595336914,239.923095703125,26.191274642944336,11.79559326171875,63.12510681152344,43.56910705566406,192.8361358642578,48.24745178222656,15.270000457763672,59.15693664550781,52.939598083496094,49.29899978637695,10.154460906982422,15.175292015075684,9.061894416809082,6.722819805145264,25.559282302856445,107.96814727783203,20.510223388671875,172.4267120361328,250.70103454589844,8.099564552307129,54.24483108520508,14.387904167175293,75.25038146972656,16.33364486694336,2.8399999141693115,0.9778370261192322,296.2765197753906,15.585844993591309,100.11174774169922,139.07315063476562,100.05599975585938,33.91999816894531,62.58317947387695,13.524950981140137,39.98019027709961,21.81143569946289,40.55083465576172,20.72967529296875,33.60586166381836,120.7300033569336
2020-07-18,93.2669677734375,80.53472137451172,89.36145782470703,12.4823637008667,99.84920501708984,55.040000915527344,148.09849548339844,27.540485382080078,175.66000366210938,20.090892791748047,67.84638977050781,48.264183044433594,17.126710891723633,74.17108917236328,37.709999084472656,9159.0400390625,40.671897888183594,15.305075645446777,33.421966552734375,22.72439956665039,39.54341506958008,22.207599639892578,53.77217102050781,67.20917510986328,26.1745548248291,11.015947341918945,19.627155303955078,37.4738883972168,235.4838104248047,22.690868377685547,5.040689945220947,19.007286071777344,12.6503324508667,34.30786895751953,61.83932113647461,170.1199951171875,25.40445899963379,75.11521911621094,75.17589569091797,11.781148910522461,6.822662830352783,8.079571723937988,8.672114372253418,60.77045822143555,53.48658752441406,136.33326721191406,126.4263916015625,84.60218811035156,8.781475067138672,26.18984603881836,9.003039360046387,18.4859619140625,10.50754165649414,39.12382888793945,29.79286003112793,110.65399169921875,32.51589584350586,31.480304718017578,46.36569595336914,239.923095703125,26.191274642944336,11.79559326171875,63.12510681152344,43.56910705566406,192.8361358642578,48.24745178222656,15.270000457763672,59.15693664550781,52.939598083496094,49.29899978637695,10.154460906982422,15.175292015075684,9.061894416809082,6.722819805145264,25.559282302856445,107.96814727783203,20.510223388671875,172.4267120361328,250.70103454589844,8.099564552307129,54.24483108520508,14.387904167175293,75.25038146972656,16.33364486694336,2.8399999141693115,0.9665830135345459,296.2765197753906,15.585844993591309,100.11174774169922,139.07315063476562,100.05599975585938,33.91999816894531,62.58317947387695,13.524950981140137,39.98019027709961,21.81143569946289,40.55083465576172,20.72967529296875,33.60586166381836,120.7300033569336
2020-07-19,93.2669677734375,80.53472137451172,89.36145782470703,12.4823637008667,99.84920501708984,55.040000915527344,148.09849548339844,27.540485382080078,175.66000366210938,20.090892791748047,67.84638977050781,48.264183044433594,17.955778121948242,74.17108917236328,37.709999084472656,9185.8173828125,40.671897888183594,15.305075645446777,33.421966552734375,22.72439956665039,39.54341506958008,22.207599639892578,53.77217102050781,67.20917510986328,26.1745548248291,11.015947341918945,19.627155303955078,37.4738883972168,238.48751831054688,22.690868377685547,5.040689945220947,19.007286071777344,12.6503324508667,34.30786895751953,61.83932113647461,170.1199951171875,25.40445899963379,75.11521911621094,75.17589569091797,11.781148910522461,6.822662830352783,8.079571723937988,8.672114372253418,60.77045822143555,53.48658752441406,136.33326721191406,126.4263916015625,84.60218811035156,8.781475067138672,26.18984603881836,9.003039360046387,18.4859619140625,10.50754165649414,39.12382888793945,29.79286003112793,110.65399169921875,32.51589584350586,31.480304718017578,46.36569595336914,239.923095703125,26.191274642944336,11.79559326171875,63.12510681152344,43.56910705566406,192.8361358642578,48.24745178222656,15.270000457763672,59.15693664550781,52.939598083496094,49.29899978637695,10.154460906982422,15.175292015075684,9.061894416809082,6.722819805145264,25.559282302856445,107.96814727783203,20.510223388671875,172.4267120361328,250.70103454589844,8.099564552307129,54.24483108520508,14.387904167175293,75.25038146972656,16.33364486694336,2.8399999141693115,0.9203490018844604,296.2765197753906,15.585844993591309,100.11174774169922,139.07315063476562,100.05599975585938,33.91999816894531,62.58317947387695,13.524950981140137,39.98019027709961,21.81143569946289,40.55083465576172,20.72967529296875,33.60586166381836,120.7300033569336
2020-07-20,95.23247528076172,79.50438690185547,89.2083969116211,12.186874389648438,99.95841217041016,57.459999084472656,159.8419952392578,27.92975616455078,174.4199981689453,20.402376174926758,67.12023162841797,47.52092361450195,17.484708786010742,74.24623107910156,37.16999816894531,9164.2314453125,40.60710525512695,14.840085983276367,33.239723205566406,23.27440071105957,39.72949981689453,22.0229434967041,52.5792350769043,65.72914123535156,25.37141990661621,11.007245063781738,18.599098205566406,37.955787658691406,236.15316772460938,22.068889617919922,4.936911582946777,19.28250503540039,12.510599136352539,33.33735275268555,62.29407501220703,170.94000244140625,24.98185157775879,77.60181427001953,77.50474548339844,12.078378677368164,6.677335739135742,7.979311466217041,8.349175453186035,61.134239196777344,54.51175308227539,135.74734497070312,126.63800811767578,83.86096954345703,8.608702659606934,25.524066925048828,8.716365814208984,19.030607223510742,10.211751937866211,38.53889465332031,30.056900024414062,110.96019744873047,33.218292236328125,30.419588088989258,45.80830383300781,243.28358459472656,25.76883316040039,11.303011894226074,62.761531829833984,43.11189651489258,201.1243896484375,49.944454193115234,14.890000343322754,58.931373596191406,54.00816345214844,50.24100112915039,10.462284088134766,14.625324249267578,9.170008659362793,6.722819805145264,25.735559463500977,107.63296508789062,20.005359649658203,177.28465270996094,257.8136291503906,8.02892780303955,53.55587387084961,14.261148452758789,75.23297882080078,16.175743103027344,2.865000009536743,0.8730890154838562,298.67095947265625,15.379749298095703,100.24861907958984,139.41513061523438,109.53333282470703,32.33000183105469,61.83536911010742,13.396218299865723,39.674827575683594,21.479230880737305,40.46772003173828,20.474048614501953,32.818214416503906,128.38999938964844
2020-07-21,93.9180908203125,77.79513549804688,88.40708923339844,12.314655303955078,100.01718139648438,57.0,156.9145050048828,27.684045791625977,178.6300048828125,21.129182815551758,67.04424285888672,47.79264831542969,17.715408325195312,74.2879867553711,37.47999954223633,9374.8876953125,41.894805908203125,15.028060913085938,33.730995178222656,23.261999130249023,39.77178955078125,22.290691375732422,53.08108901977539,70.4466781616211,25.574623107910156,11.163869857788086,18.729415893554688,38.30625534057617,245.0167236328125,22.305004119873047,4.951736927032471,19.583524703979492,12.464021682739258,34.162288665771484,61.256893157958984,173.0,25.116317749023438,77.239990234375,77.11222839355469,12.898014068603516,7.052122592926025,8.071218490600586,8.577594757080078,61.41803741455078,54.110591888427734,137.67250061035156,126.75653076171875,85.6795425415039,9.119515419006348,25.830768585205078,8.68537425994873,19.077476501464844,10.627264976501465,39.44135665893555,30.62019157409668,111.10529327392578,33.525360107421875,31.009899139404297,46.339969635009766,239.64553833007812,25.9895076751709,11.672449111938477,62.350547790527344,43.5441780090332,198.41549682617188,50.246788024902344,14.979999542236328,59.36100387573242,54.09229278564453,49.0099983215332,10.280874252319336,16.228609085083008,9.327263832092285,6.819077014923096,25.869522094726562,107.48686981201172,20.005359649658203,174.07244873046875,255.12709045410156,8.476290702819824,54.986114501953125,14.476898193359375,75.25038146972656,17.158220291137695,2.809000015258789,0.9771659970283508,299.3063049316406,15.585844993591309,100.47402954101562,139.49850463867188,104.55733489990234,33.06999969482422,61.986541748046875,13.170936584472656,39.65353012084961,22.90419578552246,40.73242950439453,20.51398468017578,34.478431701660156,126.98999786376953
2020-07-22,94.18193817138672,78.03474426269531,90.20781707763672,12.458403587341309,100.10115814208984,61.790000915527344,154.99549865722656,27.636478424072266,179.7899932861328,21.03400230407715,67.39009094238281,47.832603454589844,18.091907501220703,74.38813781738281,38.38999938964844,9525.36328125,41.83811950683594,14.978594779968262,33.730995178222656,23.705400466918945,39.6702995300293,22.54612922668457,52.88209533691406,70.17686462402344,25.400449752807617,11.233481407165527,19.409957885742188,38.13977813720703,262.1906433105469,22.45474624633789,5.070340633392334,19.712535858154297,12.687591552734375,34.25934982299805,60.83406448364258,175.6300048828125,25.26038932800293,77.73908996582031,77.55481719970703,12.771915435791016,7.059772491455078,8.146415710449219,8.56184196472168,61.54172134399414,54.422603607177734,137.74696350097656,126.98505401611328,85.0589828491211,8.99181079864502,26.10755729675293,8.747361183166504,19.305269241333008,10.48641300201416,40.510955810546875,30.94585418701172,111.46788024902344,33.989234924316406,30.714738845825195,46.77729034423828,237.78187561035156,26.065174102783203,11.79559326171875,62.263614654541016,42.396968841552734,201.2670135498047,50.37357711791992,14.65999984741211,60.23961639404297,55.08511734008789,48.981998443603516,10.390617370605469,15.799827575683594,9.3370943069458,6.85960578918457,27.188024520874023,108.40642547607422,20.636438369750977,176.8880615234375,256.02581787109375,8.476290702819824,55.491939544677734,14.568594932556152,75.2416763305664,16.816104888916016,2.796999931335449,1.0440870523452759,301.010009765625,15.539473533630371,100.47402954101562,139.91537475585938,106.15533447265625,31.670000076293945,62.933197021484375,13.331851959228516,39.58961486816406,22.956647872924805,40.834022521972656,20.85748863220215,33.67535400390625,129.17999267578125
2020-07-23,89.8951187133789,78.29833221435547,90.77503967285156,12.522296905517578,100.21876525878906,59.56999969482422,149.32749938964844,27.27275276184082,176.4499969482422,21.233015060424805,66.40776824951172,47.84859085083008,18.673295974731445,74.45494079589844,38.43000030517578,9581.072265625,42.178260803222656,14.642218589782715,33.667606353759766,22.42060089111328,40.10166931152344,22.013713836669922,52.89038848876953,70.15377044677734,25.913297653198242,11.207377433776855,19.24344253540039,37.83311462402344,274.6890563964844,22.253177642822266,5.1741204261779785,19.68243408203125,12.408130645751953,34.162288665771484,60.283546447753906,177.17999267578125,25.702207565307617,75.12166595458984,75.17095184326172,13.285314559936523,7.419260501861572,8.204904556274414,8.451569557189941,61.4980583190918,53.843162536621094,137.88638305664062,126.64644622802734,85.30892181396484,9.32233715057373,26.07762908935547,8.592402458190918,19.115909576416016,10.204710006713867,40.343833923339844,30.9194393157959,111.54842376708984,33.318782806396484,30.24433135986328,47.06027603149414,230.5751953125,26.216501235961914,11.909943580627441,61.69457244873047,42.03118896484375,192.51296997070312,51.339111328125,14.40999984741211,60.35776901245117,55.337528228759766,47.757999420166016,10.083039283752441,15.678646087646484,9.307605743408203,6.834274768829346,27.082260131835938,109.10783386230469,20.439224243164062,172.36721801757812,249.33840942382812,8.664650917053223,55.04716873168945,14.5847749710083,75.2416763305664,16.930147171020508,2.76200008392334,1.0498440265655518,297.41845703125,15.40551471710205,100.52232360839844,141.5498504638672,100.87133026123047,33.22999954223633,62.670684814453125,12.937609672546387,39.660640716552734,23.035322189331055,40.520057678222656,21.097129821777344,33.744850158691406,122.93000030517578
2020-07-24,89.67243194580078,77.56350708007812,89.09135437011719,12.29868221282959,100.18516540527344,69.4000015258789,150.44549560546875,26.931039810180664,173.75999450683594,21.06861686706543,66.6364974975586,46.23419189453125,19.15290069580078,74.43824768066406,38.599998474121094,9536.892578125,41.846195220947266,14.642218589782715,34.349037170410156,22.605199813842773,39.24737548828125,21.955238342285156,52.51728439331055,69.47541809082031,25.119831085205078,11.224780082702637,18.997285842895508,37.79806900024414,279.2154235839844,21.7694149017334,5.099992752075195,19.66953468322754,12.221819877624512,33.288814544677734,58.75174331665039,178.6999969482422,25.212364196777344,74.9328384399414,74.7477035522461,13.249286651611328,7.342776775360107,8.037797927856445,8.27040958404541,61.55625915527344,45.098106384277344,135.85894775390625,125.38520812988281,84.70561981201172,9.202147483825684,25.942981719970703,8.328973770141602,17.64321517944336,10.035686492919922,40.519309997558594,30.54977798461914,111.298583984375,32.46425247192383,29.202064514160156,47.051692962646484,228.70164489746094,26.386730194091797,12.024295806884766,60.93583297729492,41.715293884277344,191.33436584472656,48.78386306762695,14.380000114440918,60.20310974121094,56.162086486816406,48.04499816894531,10.147490501403809,15.60407543182373,9.199492454528809,6.854539394378662,26.553449630737305,108.93486785888672,20.28145980834961,171.07838439941406,246.97073364257812,8.570472717285156,54.13145446777344,14.520051956176758,75.25038146972656,17.08804702758789,2.7170000076293945,0.9953460097312927,295.5029296875,15.235485076904297,100.49816131591797,141.54141235351562,94.46666717529297,32.880001068115234,62.20927810668945,12.84106159210205,40.37076187133789,22.956647872924805,40.39692687988281,20.85748863220215,33.53636169433594,121.41000366210938
2020-07-25,89.67243194580078,77.56350708007812,89.09135437011719,12.29868221282959,100.18516540527344,69.4000015258789,150.44549560546875,26.931039810180664,173.75999450683594,21.06861686706543,66.6364974975586,46.23419189453125,19.77642250061035,74.43824768066406,38.599998474121094,9677.11328125,41.846195220947266,14.642218589782715,34.349037170410156,22.605199813842773,39.24737548828125,21.955238342285156,52.51728439331055,69.47541809082031,25.119831085205078,11.224780082702637,18.997285842895508,37.79806900024414,304.0567626953125,21.7694149017334,5.099992752075195,19.66953468322754,12.221819877624512,33.288814544677734,58.75174331665039,178.6999969482422,25.212364196777344,74.9328384399414,74.7477035522461,13.249286651611328,7.342776775360107,8.037797927856445,8.27040958404541,61.55625915527344,45.098106384277344,135.85894775390625,125.38520812988281,84.70561981201172,9.202147483825684,25.942981719970703,8.328973770141602,17.64321517944336,10.035686492919922,40.519309997558594,30.54977798461914,111.298583984375,32.46425247192383,29.202064514160156,47.051692962646484,228.70164489746094,26.386730194091797,12.024295806884766,60.93583297729492,41.715293884277344,191.33436584472656,48.78386306762695,14.380000114440918,60.20310974121094,56.162086486816406,48.04499816894531,10.147490501403809,15.60407543182373,9.199492454528809,6.854539394378662,26.553449630737305,108.93486785888672,20.28145980834961,171.07838439941406,246.97073364257812,8.570472717285156,54.13145446777344,14.520051956176758,75.25038146972656,17.08804702758789,2.7170000076293945,1.252223014831543,295.5029296875,15.235485076904297,100.49816131591797,141.54141235351562,94.46666717529297,32.880001068115234,62.20927810668945,12.84106159210205,40.37076187133789,22.956647872924805,40.39692687988281,20.85748863220215,33.53636169433594,121.41000366210938
2020-07-26,89.67243194580078,77.56350708007812,89.09135437011719,12.29868221282959,100.18516540527344,69.4000015258789,150.44549560546875,26.931039810180664,173.75999450683594,21.06861686706543,66.6364974975586,46.23419189453125,19.521024703979492,74.43824768066406,38.599998474121094,9905.1669921875,41.846195220947266,14.642218589782715,34.349037170410156,22.605199813842773,39.24737548828125,21.955238342285156,52.51728439331055,69.47541809082031,25.119831085205078,11.224780082702637,18.997285842895508,37.79806900024414,309.64361572265625,21.7694149017334,5.099992752075195,19.66953468322754,12.221819877624512,33.288814544677734,58.75174331665039,178.6999969482422,25.212364196777344,74.9328384399414,74.7477035522461,13.249286651611328,7.342776775360107,8.037797927856445,8.27040958404541,61.55625915527344,45.098106384277344,135.85894775390625,125.38520812988281,84.70561981201172,9.202147483825684,25.942981719970703,8.328973770141602,17.64321517944336,10.035686492919922,40.519309997558594,30.54977798461914,111.298583984375,32.46425247192383,29.202064514160156,47.051692962646484,228.70164489746094,26.386730194091797,12.024295806884766,60.93583297729492,41.715293884277344,191.33436584472656,48.78386306762695,14.380000114440918,60.20310974121094,56.162086486816406,48.04499816894531,10.147490501403809,15.60407543182373,9.199492454528809,6.854539394378662,26.553449630737305,108.93486785888672,20.28145980834961,171.07838439941406,246.97073364257812,8.570472717285156,54.13145446777344,14.520051956176758,75.25038146972656,17.08804702758789,2.7170000076293945,1.5651099681854248,295.5029296875,15.235485076904297,100.49816131591797,141.54141235351562,94.46666717529297,32.880001068115234,62.20927810668945,12.84106159210205,40.37076187133789,22.956647872924805,40.39692687988281,20.85748863220215,33.53636169433594,121.41000366210938
2020-07-27,91.79769897460938,77.60346984863281,90.0277328491211,12.178887367248535,100.11797332763672,68.97000122070312,152.760498046875,27.537841796875,170.2100067138672,20.88691520690918,66.69642639160156,46.39402770996094,19.620328903198242,74.38813781738281,38.349998474121094,10990.873046875,41.538455963134766,13.603413581848145,34.51542663574219,22.858600616455078,39.915584564208984,22.032176971435547,51.87885665893555,70.17686462402344,24.674720764160156,11.329197883605957,19.15656852722168,38.385108947753906,321.51409912109375,21.642711639404297,5.137056827545166,19.985179901123047,12.631698608398438,32.560943603515625,59.469791412353516,182.22999572753906,24.68410301208496,75.8413314819336,75.79936981201172,13.420421600341797,7.090368747711182,8.146415710449219,8.128630638122559,61.70178985595703,44.1888313293457,137.27261352539062,124.58944702148438,83.51620483398438,9.081954956054688,26.062673568725586,8.29798412322998,18.473777770996094,10.000473976135254,40.510955810546875,30.593791961669922,110.96019744873047,33.62489700317383,29.08216094970703,47.66053771972656,231.46734619140625,26.563274383544922,12.314568519592285,62.38217544555664,42.66298294067383,193.75814819335938,50.3150634765625,13.380000114440918,59.64028549194336,58.08884048461914,49.564998626708984,10.373443603515625,15.566790580749512,8.89480972290039,6.9203996658325195,26.468849182128906,109.24620056152344,19.918581008911133,176.45184326171875,251.37747192382812,8.327168464660645,53.27679443359375,14.62253189086914,75.2242660522461,17.26348876953125,2.8459999561309814,1.7786359786987305,297.6579284667969,15.091227531433105,100.49816131591797,141.01609802246094,102.63999938964844,32.41999816894531,62.79798126220703,13.050248146057129,40.38495635986328,22.283506393432617,40.38770294189453,21.95188331604004,34.030555725097656,125.75
2020-07-28,90.2896728515625,77.2440185546875,89.91068267822266,12.138955116271973,100.18516540527344,67.61000061035156,150.01649475097656,27.06842613220215,170.83999633789062,21.0772705078125,65.87076568603516,47.4969367980957,20.173547744750977,74.42152404785156,38.27000045776367,10912.8232421875,41.52226638793945,14.177228927612305,34.23810577392578,22.244600296020508,39.14585876464844,21.573619842529297,52.4592399597168,68.68916320800781,25.100481033325195,11.26828670501709,19.786426544189453,38.06968688964844,316.6572570800781,21.8673152923584,5.196359634399414,19.617647171020508,12.324291229248047,33.43439483642578,58.82353973388672,183.75,25.289201736450195,74.36136627197266,74.52169799804688,13.195245742797852,6.983285903930664,7.920821666717529,8.286163330078125,61.54172134399414,43.89466094970703,135.90545654296875,124.29317474365234,83.8781967163086,9.006834983825684,26.3693790435791,8.615644454956055,18.042558670043945,9.944133758544922,40.26026153564453,31.0074520111084,110.84739685058594,32.765689849853516,29.78315544128418,47.77201843261719,228.1167449951172,26.80917739868164,11.874759674072266,62.98283386230469,41.781795501708984,192.01869201660156,48.852134704589844,14.220000267028809,60.15800476074219,57.71023178100586,48.85100173950195,10.168394088745117,15.240540504455566,8.786694526672363,6.884936809539795,27.51236915588379,110.59532165527344,20.447114944458008,174.75653076171875,248.17869567871094,8.272228240966797,53.198307037353516,14.536231994628906,75.2416763305664,16.79856300354004,2.813999891281128,1.7840670347213745,295.7699890136719,15.29731273651123,100.6833267211914,141.99176025390625,98.43267059326172,33.459999084472656,64.04691314697266,13.001973152160645,40.818145751953125,22.31847381591797,40.5569953918457,21.768157958984375,33.629024505615234,123.51000213623047
2020-07-29,92.02037811279297,77.48362731933594,92.3056640625,12.426458358764648,100.30274963378906,76.08999633789062,151.67649841308594,27.200532913208008,166.00999450683594,21.86463737487793,66.88092041015625,47.27316665649414,19.89558982849121,74.53840637207031,39.810001373291016,11100.4677734375,42.53460693359375,14.493818283081055,34.784828186035156,23.061399459838867,39.50958251953125,22.133743286132812,53.246917724609375,69.42916870117188,24.88759994506836,11.329197883605957,20.199092864990234,38.68300247192383,318.1908874511719,22.207101821899414,5.12964391708374,20.12786865234375,12.389497756958008,31.978614807128906,58.24911117553711,185.1300048828125,24.86659049987793,75.43589782714844,75.50597381591797,13.573538780212402,7.228045463562012,8.112995147705078,8.679991722106934,61.88369369506836,42.85166931152344,138.90016174316406,124.04768371582031,85.9122543334961,9.435018539428711,26.60875701904297,8.778349876403809,18.291921615600586,10.232880592346191,40.1265754699707,30.901840209960938,111.45173645019531,33.883148193359375,29.321971893310547,48.6981086730957,231.25918579101562,26.24802017211914,12.296974182128906,62.7141227722168,42.056121826171875,193.95773315429688,49.14471435546875,14.34000015258789,60.45874786376953,57.121253967285156,48.448001861572266,10.417242050170898,15.874399185180664,9.042235374450684,6.925466060638428,27.681589126586914,110.96720123291016,20.675880432128906,183.0150146484375,251.03915405273438,8.664650917053223,51.80294418334961,14.749289512634277,75.25904083251953,17.0441837310791,2.9579999446868896,1.6582889556884766,299.4075622558594,15.230335235595703,100.91678619384766,141.74998474121094,99.94066619873047,32.56999969482422,65.28791046142578,13.67782211303711,40.79683303833008,22.537025451660156,40.22762680053711,22.646865844726562,33.99967956542969,128.5500030517578
2020-07-30,93.13386535644531,76.7088623046875,91.41426849365234,12.314655303955078,100.37834167480469,78.19999694824219,152.593994140625,27.48676109313965,161.9499969482422,21.492582321166992,66.10538482666016,47.04938507080078,20.01273536682129,74.58012390136719,38.939998626708984,11111.2138671875,41.198307037353516,14.187122344970703,34.60259246826172,22.968000411987305,39.28120040893555,21.61670684814453,53.064510345458984,66.49999237060547,24.132844924926758,11.198676109313965,20.112218856811523,38.192352294921875,334.5866394042969,22.155269622802734,4.996213436126709,20.283527374267578,12.054141998291016,30.377260208129883,57.706600189208984,183.75999450683594,24.20387077331543,75.90328979492188,76.24244689941406,13.213260650634766,7.120962619781494,8.037797927856445,8.538212776184082,62.01467514038086,42.780357360839844,138.35140991210938,124.3016128540039,83.61964416503906,9.172098159790039,25.72603988647461,8.700871467590332,18.551584243774414,10.084983825683594,39.8508186340332,30.285741806030273,111.33087921142578,35.546165466308594,28.556407928466797,47.823463439941406,232.45863342285156,26.216501235961914,11.874759674072266,62.429588317871094,40.97626495361328,193.80560302734375,49.486061096191406,14.170000076293945,60.652069091796875,55.2449836730957,48.58000183105469,10.565059661865234,14.699896812438965,9.120865821838379,6.834274768829346,27.581905364990234,113.65687561035156,20.90464973449707,190.85708618164062,252.353515625,8.437047958374023,50.111053466796875,14.74119758605957,75.28511810302734,16.175743103027344,2.9730000495910645,1.6868070363998413,298.33941650390625,15.235485076904297,101.02142333984375,142.683837890625,99.16600036621094,31.739999771118164,64.86627960205078,13.138752937316895,40.69031524658203,21.549169540405273,40.05218505859375,22.68680763244629,32.33174133300781,129.1300048828125
2020-07-31,102.88389587402344,75.80631256103516,90.61296081542969,12.276765823364258,100.42031860351562,77.43000030517578,158.23399353027344,27.896286010742188,158.0,21.527191162109375,65.10228729248047,46.88154983520508,20.66814613342285,74.68029022216797,38.56999969482422,11323.466796875,40.9119873046875,13.732027053833008,33.91323471069336,23.103200912475586,39.83945846557617,21.955238342285156,52.185630798339844,64.70394134521484,24.1618709564209,11.259584426879883,19.757474899291992,37.92949676513672,345.5546569824219,22.235898971557617,4.899847507476807,20.339738845825195,12.035511016845703,29.45526885986328,55.47269058227539,185.42999267578125,23.906124114990234,73.4999771118164,73.74359893798828,12.907022476196289,7.090368747711182,8.24668025970459,8.490954399108887,62.131080627441406,42.54856872558594,137.04940795898438,123.38739013671875,83.29214477539062,9.021860122680664,25.718557357788086,8.638888359069824,18.732505798339844,10.115835189819336,39.474796295166016,30.62019157409668,111.48393249511719,35.41657257080078,28.491844177246094,47.58335876464844,251.4617919921875,25.945377349853516,11.848371505737305,63.41753387451172,40.91766357421875,194.86068725585938,48.822872161865234,13.640000343322754,60.29977035522461,58.22346878051758,48.88800048828125,10.56580638885498,14.6719331741333,9.189664840698242,6.869738578796387,27.39678955078125,113.39742279052734,20.999311447143555,194.3865203857422,256.8569641113281,8.5233793258667,49.430816650390625,14.695348739624023,75.2938003540039,15.912576675415039,3.0309998989105225,1.5381779670715332,300.6968078613281,15.24063777923584,101.31929779052734,142.59214782714844,95.38400268554688,31.3799991607666,64.7469711303711,12.961746215820312,40.818145751953125,21.208234786987305,39.8305549621582,22.215496063232422,32.493900299072266,129.85000610351562
